서울	일반	9516	17683	27199	8170	18430	26600	53799	
공덕	일반	1674	12842	14516	2140	13366	15506	30022	
홍대	일반	9088	19332	28420	9007	21731	30738	59158	
미디어시티	일반	11639	11423	23062	10200	12101	22301	45363	
김포공항	일반	10393	30080	40473	6548	34747	41295	81768	
계양	일반	10865	18624	29489	10130	18776	28906	58395	
검암	일반	9144	14121	23265	9039	12846	21885	45150	
청라	일반	5323	0	5323	5121	0	5121	10444	
영종	일반	1869	0	1869	1831	0	1831	3700	
운서	일반	5724	0	5724	5795	0	5795	11519	
화물청사	일반	2619	0	2619	2899	0	2899	5518	
인천공항	일반	14988	0	14988	14072	0	14072	29060	

